Organizer,Start,End,Date,City,Event,People,Venue,Available,User
Valkyrie,8:00 pm,10:00 pm,20/07/2020,Sahiwal,Meeting,30,Conference Room,Yes,N/A
Zane,12:00 pm,2:00 pm,22/07/2020,Sahiwal,test,30,Conference Room,Yes,N/A
Zi,3:00 pm,5:00 pm,22/07/2020,Sahiwal,marriage,30,Conference Room,Yes,N/A
Zowie,5:30 pm,7:30 pm,22/07/2020,Sahiwal,speech,30,Conference Room,Yes,N/A
Abbott,8:00 pm,10:00 pm,22/07/2020,Sahiwal,Meeting,30,Conference Room,Yes,N/A
Apollo,12:00 pm,2:00 pm,23/07/2020,Sahiwal,test,30,Conference Room,Yes,N/A
Armani,3:00 pm,5:00 pm,23/07/2020,Sahiwal,marriage,30,Conference Room,Yes,N/A
Aristotle,5:30 pm,7:30 pm,23/07/2020,Sahiwal,speech,30,Conference Room,Yes,N/A
Arrow,8:00 pm,10:00 pm,23/07/2020,Sahiwal,Meeting,30,Conference Room,Yes,N/A
Blade,12:00 pm,2:00 pm,19/07/2020,Sahiwal,test,30,Marriage Hall,Yes,N/A
Bobo,3:00 pm,5:00 pm,19/07/2020,Sahiwal,marriage,30,Marriage Hall,Yes,N/A
Braxten,5:30 pm,7:30 pm,19/07/2020,Sahiwal,speech,30,Marriage Hall,Yes,N/A
Brix,8:00 pm,10:00 pm,19/07/2020,Sahiwal,Meeting,30,Marriage Hall,Yes,N/A
Cater,12:00 pm,2:00 pm,20/07/2020,Sahiwal,test,30,Marriage Hall,Yes,N/A
Cedar,3:00 pm,5:00 pm,20/07/2020,Sahiwal,marriage,30,Marriage Hall,Yes,N/A
Chap,5:30 pm,7:30 pm,20/07/2020,Sahiwal,speech,30,Marriage Hall,Yes,N/A
Chet,8:00 pm,10:00 pm,20/07/2020,Sahiwal,Meeting,30,Marriage Hall,Yes,N/A
Artagnan,12:00 pm,2:00 pm,22/07/2020,Sahiwal,test,30,Marriage Hall,Yes,N/A
Dex,3:00 pm,5:00 pm,22/07/2020,Sahiwal,marriage,30,Marriage Hall,Yes,N/A
Eustace,5:30 pm,7:30 pm,22/07/2020,Sahiwal,speech,30,Marriage Hall,Yes,N/A
Everest,8:00 pm,10:00 pm,22/07/2020,Sahiwal,Meeting,30,Marriage Hall,Yes,N/A
Ferris,12:00 pm,2:00 pm,23/07/2020,Sahiwal,test,30,Marriage Hall,Yes,N/A
Fischer,3:00 pm,5:00 pm,23/07/2020,Sahiwal,marriage,30,Marriage Hall,Yes,N/A
Fraser,5:30 pm,7:30 pm,23/07/2020,Sahiwal,speech,30,Marriage Hall,Yes,N/A
Fulton,8:00 pm,10:00 pm,23/07/2020,Sahiwal,Meeting,30,Marriage Hall,Yes,N/A
Gryffin,12:00 pm,2:00 pm,19/07/2020,Sahiwal,test,30,Meeting Room,Yes,N/A
Hannes,3:00 pm,5:00 pm,19/07/2020,Sahiwal,marriage,30,Meeting Room,Yes,N/A
Heston,5:30 pm,7:30 pm,19/07/2020,Sahiwal,speech,30,Meeting Room,Yes,N/A
Inigo,8:00 pm,10:00 pm,19/07/2020,Sahiwal,Meeting,30,Meeting Room,Yes,N/A
Jansen,12:00 pm,2:00 pm,20/07/2020,Sahiwal,test,30,Meeting Room,Yes,N/A
Janus,3:00 pm,5:00 pm,20/07/2020,Sahiwal,marriage,30,Meeting Room,Yes,N/A
Jaeger,5:30 pm,7:30 pm,20/07/2020,Sahiwal,speech,30,Meeting Room,Yes,N/A
Jedi,8:00 pm,10:00 pm,20/07/2020,Sahiwal,Meeting,30,Meeting Room,Yes,N/A
Kael,12:00 pm,2:00 pm,22/07/2020,Sahiwal,test,30,Meeting Room,Yes,N/A
Kirk,3:00 pm,5:00 pm,22/07/2020,Sahiwal,marriage,30,Meeting Room,Yes,N/A
Krithik,5:30 pm,7:30 pm,22/07/2020,Sahiwal,speech,30,Meeting Room,Yes,N/A
Miggy,8:00 pm,10:00 pm,22/07/2020,Sahiwal,Meeting,30,Meeting Room,Yes,N/A
Mir,12:00 pm,2:00 pm,23/07/2020,Sahiwal,test,30,Meeting Room,Yes,N/A
Oden,3:00 pm,5:00 pm,23/07/2020,Sahiwal,marriage,30,Meeting Room,Yes,N/A
Orson,5:30 pm,7:30 pm,23/07/2020,Sahiwal,speech,30,Meeting Room,Yes,N/A
Paxon,8:00 pm,10:00 pm,23/07/2020,Sahiwal,Meeting,30,Meeting Room,Yes,N/A
Pi,12:00 pm,2:00 pm,19/07/2020,Islamabad,test,30,Conference Room,Yes,N/A
Quest,3:00 pm,5:00 pm,19/07/2020,Islamabad,marriage,30,Conference Room,Yes,N/A
Remi,5:30 pm,7:30 pm,19/07/2020,Islamabad,speech,30,Conference Room,Yes,N/A
Rockwell,8:00 pm,10:00 pm,19/07/2020,Islamabad,Meeting,30,Conference Room,Yes,N/A
Rusty,12:00 pm,2:00 pm,20/07/2020,Islamabad,test,30,Conference Room,Yes,N/A
Scout,3:00 pm,5:00 pm,20/07/2020,Islamabad,marriage,30,Conference Room,Yes,N/A
Sylar,5:30 pm,7:30 pm,20/07/2020,Islamabad,speech,30,Conference Room,Yes,N/A
Tergel,8:00 pm,10:00 pm,20/07/2020,Islamabad,Meeting,30,Conference Room,Yes,N/A
Wael,12:00 pm,2:00 pm,22/07/2020,Islamabad,test,30,Conference Room,Yes,N/A
Werner,3:00 pm,5:00 pm,22/07/2020,Islamabad,marriage,30,Conference Room,Yes,N/A
West,5:30 pm,7:30 pm,22/07/2020,Islamabad,speech,30,Conference Room,Yes,N/A
Xzander,8:00 pm,10:00 pm,22/07/2020,Islamabad,Meeting,30,Conference Room,Yes,N/A
Zyan,12:00 pm,2:00 pm,23/07/2020,Islamabad,test,30,Conference Room,Yes,N/A
Abigail,3:00 pm,5:00 pm,23/07/2020,Islamabad,marriage,30,Conference Room,Yes,N/A
Alina,5:30 pm,7:30 pm,23/07/2020,Islamabad,speech,30,Conference Room,Yes,N/A
Bella,8:00 pm,10:00 pm,23/07/2020,Islamabad,Meeting,30,Conference Room,Yes,N/A
Bellezza,12:00 pm,2:00 pm,19/07/2020,Islamabad,test,30,Marriage Hall,Yes,N/A
Belinda,3:00 pm,5:00 pm,19/07/2020,Islamabad,marriage,30,Marriage Hall,Yes,N/A
Bonita,5:30 pm,7:30 pm,19/07/2020,Islamabad,speech,30,Marriage Hall,Yes,N/A
Bonnie,8:00 pm,10:00 pm,19/07/2020,Islamabad,Meeting,30,Marriage Hall,Yes,N/A
Caily,12:00 pm,2:00 pm,20/07/2020,Islamabad,test,30,Marriage Hall,Yes,N/A
Calista,3:00 pm,5:00 pm,20/07/2020,Islamabad,marriage,30,Marriage Hall,Yes,N/A
Calliope,5:30 pm,7:30 pm,20/07/2020,Islamabad,speech,30,Marriage Hall,Yes,N/A
Calixta,8:00 pm,10:00 pm,20/07/2020,Islamabad,Meeting,30,Marriage Hall,Yes,N/A
Donatella,12:00 pm,2:00 pm,22/07/2020,Islamabad,test,30,Marriage Hall,Yes,N/A
Ella,3:00 pm,5:00 pm,22/07/2020,Islamabad,marriage,30,Marriage Hall,Yes,N/A
Ellen,5:30 pm,7:30 pm,22/07/2020,Islamabad,speech,30,Marriage Hall,Yes,N/A
Ellie,8:00 pm,10:00 pm,22/07/2020,Islamabad,Meeting,30,Marriage Hall,Yes,N/A
Erina,12:00 pm,2:00 pm,23/07/2020,Islamabad,test,30,Marriage Hall,Yes,N/A
Fayre,3:00 pm,5:00 pm,23/07/2020,Islamabad,marriage,30,Marriage Hall,Yes,N/A
Felicia,5:30 pm,7:30 pm,23/07/2020,Islamabad,speech,30,Marriage Hall,Yes,N/A
Iowa,8:00 pm,10:00 pm,23/07/2020,Islamabad,Meeting,30,Marriage Hall,Yes,N/A
Isa,12:00 pm,2:00 pm,19/07/2020,Islamabad,test,30,Meeting Room,Yes,N/A
Jacintha,3:00 pm,5:00 pm,19/07/2020,Islamabad,marriage,30,Meeting Room,Yes,N/A
Jolie,5:30 pm,7:30 pm,19/07/2020,Islamabad,speech,30,Meeting Room,Yes,N/A
Kaytlyn,8:00 pm,10:00 pm,19/07/2020,Islamabad,Meeting,30,Meeting Room,Yes,N/A
Keva,12:00 pm,2:00 pm,20/07/2020,Islamabad,test,30,Meeting Room,Yes,N/A
Kyomi,3:00 pm,5:00 pm,20/07/2020,Islamabad,marriage,30,Meeting Room,Yes,N/A
Lillie,5:30 pm,7:30 pm,20/07/2020,Islamabad,speech,30,Meeting Room,Yes,N/A
Lilybelle,8:00 pm,10:00 pm,20/07/2020,Islamabad,Meeting,30,Meeting Room,Yes,N/A
Linda,12:00 pm,2:00 pm,22/07/2020,Islamabad,test,30,Meeting Room,Yes,N/A
Lynne,3:00 pm,5:00 pm,22/07/2020,Islamabad,marriage,30,Meeting Room,Yes,N/A
Lucinda,5:30 pm,7:30 pm,22/07/2020,Islamabad,speech,30,Meeting Room,Yes,N/A
Mabel,8:00 pm,10:00 pm,22/07/2020,Islamabad,Meeting,30,Meeting Room,Yes,N/A
Mabs,12:00 pm,2:00 pm,23/07/2020,Islamabad,test,30,Meeting Room,Yes,N/A
Marabel,3:00 pm,5:00 pm,23/07/2020,Islamabad,marriage,30,Meeting Room,Yes,N/A
Meadow,5:30 pm,7:30 pm,23/07/2020,Islamabad,speech,30,Meeting Room,Yes,N/A
Mei,8:00 pm,10:00 pm,23/07/2020,Islamabad,Meeting,30,Meeting Room,Yes,N/A
hammadf,1:00 pm,1:00 pm,01/01/2020,Lahore,hamad,3,Conference Room,Yes,N/A
START,1:00 pm,1:00 pm,01/01/2020,Lahore,STAR,20,Conference Room,Yes,N/A
BETWEEN,1:00 pm,1:00 pm,01/01/2020,Lahore,STAR2,20,Conference Room,Yes,N/A
END,1:00 pm,1:00 pm,01/01/2020,Lahore,STAR3,20,Conference Room,No,Hello
TESTED2,1:00 pm,1:00 pm,01/01/2020,Islamabad,CHANGED,6,Meeting Room,Yes,N/A
